geographicDescription	northBoundingCoordinate	southBoundingCoordinate	eastBoundingCoordinate	westBoundingCoordinate
EMP NZEZ6 2005-07-14	38.0512	38.0512	-121.9373	-121.9373
EMP NZEZ2 2005-08-11	38.0602	38.0602	-121.7939	-121.7939
EMP NZEZ6 2005-08-11	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2005-09-26	38.0633	38.0633	-121.7937	-121.7937
EMP NZEZ6 2005-09-26	38.0562	38.0562	-121.874	-121.874
EMP NZEZ2 2005-10-25	38.0977	38.0977	-121.7282	-121.7282
EMP NZEZ6 2005-10-25	38.0628	38.0628	-121.7918	-121.7918
EMP NZEZ2 2005-11-22	38.0995	38.0995	-121.728	-121.728
EMP NZEZ6 2005-11-22	38.0643	38.0643	-121.7912	-121.7912
EMP NZEZ2 2005-12-22	38.0605	38.0605	-121.8092	-121.8092
EMP NZEZ6 2005-12-22	38.064	38.064	-121.8453	-121.8453
EMP NZEZ2 2006-01-24	38.0587	38.0587	-121.9728	-121.9728
EMP NZEZ6 2006-01-24	38.0597	38.0597	-121.9982	-121.9982
EMP NZEZ2 2006-02-22	38.0475	38.0475	-121.89	-121.89
EMP NZEZ6 2006-02-22	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2006-03-23	38.0662	38.0662	-122.0447	-122.0447
EMP NZEZ6 2006-03-23	38.0633	38.0633	-122.0638	-122.0638
EMP NZEZ2 2006-04-25	38.0375	38.0375	-122.1738	-122.1738
EMP NZEZ6 2006-04-25	38.0543	38.0543	-122.1942	-122.1942
EMP NZEZ2 2006-05-22	38.0602	38.0602	-122.0682	-122.0682
EMP NZEZ6 2006-05-22	38.0507	38.0507	-122.0927	-122.0927
EMP NZEZ2 2006-06-26	38.0638	38.0638	-122.03	-122.03
EMP NZEZ6 2006-06-26	38.0532	38.0532	-122.0825	-122.0825
EMP NZEZ6 2006-07-18	38.0557	38.0557	-121.9542	-121.9542
EMP NZEZ2 2006-07-19	38.0575	38.0575	-121.8708	-121.8708
EMP NZEZ2 2006-08-16	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2006-08-16	38.0593	38.0593	-121.9595	-121.9595
EMP NZEZ2 2006-09-14	38.0618	38.0618	-121.7985	-121.7985
EMP NZEZ6 2006-09-14	38.0517	38.0517	-121.8813	-121.8813
EMP NZEZ2 2006-10-16	38.0727	38.0727	-121.767	-121.767
EMP NZEZ6 2006-10-16	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2006-11-14	38.106	38.106	-121.717	-121.717
EMP NZEZ6 2006-11-14	38.0712	38.0712	-121.7758	-121.7758
EMP NZEZ2 2006-12-12	38.1032	38.1032	-121.7232	-121.7232
EMP NZEZ6 2006-12-12	38.0657	38.0657	-121.788	-121.788
EMP NZEZ2 2007-01-16	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2007-01-16	38.0595	38.0595	-121.8027	-121.8027
EMP NZEZ2 2007-02-14	38.0497	38.0497	-121.8843	-121.8843
EMP NZEZ6 2007-02-14	38.0525	38.0525	-121.9427	-121.9427
EMP NZEZ2 2007-03-13	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2007-03-13	38.0505	38.0505	-121.8827	-121.8827
EMP NZEZ2 2007-04-12	38.0566	38.0566	-121.8713	-121.8713
EMP NZEZ6 2007-04-12	38.0558	38.0558	-121.9515	-121.9515
EMP NZEZ2 2007-05-10	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2007-05-10	38.0458	38.0458	-121.8995	-121.8995
EMP NZEZ2 2007-06-11	38.0645	38.0645	-121.8342	-121.8342
EMP NZEZ6 2007-06-11	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2007-07-20	38.0655	38.0655	-121.7868	-121.7868
EMP NZEZ6 2007-07-20	38.061	38.061	-121.8658	-121.8658
EMP NZEZ2 2007-08-20	38.0662	38.0662	-121.7855	-121.7855
EMP NZEZ6 2007-08-20	38.06	38.06	-121.8645	-121.8645
EMP NZEZ2 2007-09-19	38.0763	38.0763	-121.7675	-121.7675
EMP NZEZ6 2007-09-19	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2007-10-17	38.0922	38.0922	-121.7357	-121.7357
EMP NZEZ6 2007-10-17	38.0607	38.0607	-121.7988	-121.7988
EMP NZEZ2 2007-11-15	38.0933	38.0933	-121.7368	-121.7368
EMP NZEZ6 2007-11-15	38.0598	38.0598	-121.8002	-121.8002
EMP NZEZ2 2007-12-17	38.0913	38.0913	-121.7393	-121.7393
EMP NZEZ6 2007-12-17	38.0788	38.0788	-121.7648	-121.7648
EMP NZEZ2 2008-01-16	38.0518	38.0518	-121.8807	-121.8807
EMP NZEZ6 2008-01-16	38.049	38.049	-121.936	-121.936
EMP NZEZ2 2008-02-15	38.049	38.049	-121.9153	-121.9153
EMP NZEZ6 2008-02-15	38.0537	38.0537	-121.9413	-121.9413
EMP NZEZ2 2008-03-14	38.0548	38.0548	-121.8723	-121.8723
EMP NZEZ6 2008-03-14	38.0505	38.0505	-121.9367	-121.9367
EMP NZEZ2 2008-04-14	38.0603	38.0603	-121.8	-121.8
EMP NZEZ6 2008-04-14	38.06	38.06	-121.8645	-121.8645
EMP NZEZ2 2008-05-12	38.0584	38.0584	-121.8051	-121.8051
EMP NZEZ6 2008-05-12	38.0523	38.0523	-121.8762	-121.8762
EMP NZEZ2 2008-06-11	38.0612	38.0612	-121.8128	-121.8128
EMP NZEZ6 2008-06-11	38.0473	38.0473	-121.8982	-121.8982
EMP NZEZ2 2008-07-09	38.0825	38.0825	-121.7535	-121.7535
EMP NZEZ6 2008-07-09	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2008-08-11	38.0972	38.0972	-121.7293	-121.7293
EMP NZEZ6 2008-08-11	38.0625	38.0625	-121.7935	-121.7935
EMP NZEZ2 2008-09-05	38.0995	38.0995	-121.7293	-121.7293
EMP NZEZ6 2008-09-05	38.07	38.07	-121.7792	-121.7792
EMP NZEZ2 2008-10-06	38.0972	38.0972	-121.7318	-121.7318
EMP NZEZ6 2008-10-06	38.0648	38.0648	-121.7893	-121.7893
EMP NZEZ2 2008-11-19	38.1197	38.1197	-121.7018	-121.7018
EMP NZEZ6 2008-11-19	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2008-12-05	38.1168	38.1168	-121.7037	-121.7037
EMP NZEZ6 2008-12-05	38.0803	38.0803	-121.7612	-121.7612
EMP NZEZ2 2009-01-16	38.0985	38.0985	-121.7302	-121.7302
EMP NZEZ6 2009-01-16	38.0767	38.0767	-121.7683	-121.7683
EMP NZEZ2 2009-02-19	38.065	38.065	-121.8375	-121.8375
EMP NZEZ6 2009-02-19	38.0597	38.0597	-121.867	-121.867
EMP NZEZ2 2009-03-20	38.0502	38.0502	-121.8807	-121.8807
EMP NZEZ6 2009-03-20	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2009-04-17	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ6 2009-04-17	38.055	38.055	-121.9472	-121.9472
EMP NZEZ2 2009-05-18	38.0517	38.0517	-121.877	-121.877
EMP NZEZ6 2009-05-18	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2009-06-17	38.061	38.061	-121.865	-121.865
EMP NZEZ6 2009-06-17	38.0593	38.0593	-121.958	-121.958
EMP NZEZ2 2009-07-15	38.061	38.061	-121.7992	-121.7992
EMP NZEZ6 2009-07-15	38.0512	38.0512	-121.8783	-121.8783
EMP NZEZ2 2009-08-14	38.071	38.071	-121.7775	-121.7775
EMP NZEZ6 2009-08-14	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2009-09-11	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2009-09-11	38.0608	38.0608	-121.815	-121.815
EMP NZEZ2 2009-10-09	38.1002	38.1002	-121.7257	-121.7257
EMP NZEZ6 2009-10-09	38.0672	38.0672	-121.785	-121.785
EMP NZEZ2 2009-11-06	38.0942	38.0942	-121.7357	-121.7357
EMP NZEZ6 2009-11-06	38.0602	38.0602	-121.8032	-121.8032
EMP NZEZ2 2009-12-10	38.1257	38.1257	-121.6968	-121.6968
EMP NZEZ6 2009-12-10	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2010-01-08	38.088	38.088	-121.7432	-121.7432
EMP NZEZ6 2010-01-08	38.073	38.073	-121.7762	-121.7762
EMP NZEZ2 2010-02-10	38.0697	38.0697	-121.9908	-121.9908
EMP NZEZ2 2010-03-10	38.0599	38.0599	-121.99	-121.99
EMP NZEZ6 2010-03-10	38.0642	38.0642	-122.0233	-122.0233
EMP NZEZ2 2010-04-07	38.0485	38.0485	-121.8882	-121.8882
EMP NZEZ6 2010-04-07	38.0562	38.0562	-121.9582	-121.9582
EMP NZEZ2 2010-05-07	38.059	38.059	-121.967	-121.967
EMP NZEZ6 2010-05-07	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2010-06-04	38.0588	38.0588	-121.9673	-121.9673
EMP NZEZ6 2010-06-04	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2010-07-06	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2010-07-06	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2010-08-04	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2010-08-04	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2010-09-15	38.0783	38.0783	-121.7633	-121.7633
EMP NZEZ6 2010-09-15	38.0622	38.0622	-121.8233	-121.8233
EMP NZEZ2 2010-10-14	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2010-10-14	38.064	38.064	-121.7913	-121.7913
EMP NZEZ2 2010-11-15	38.1017	38.1017	-121.7225	-121.7225
EMP NZEZ6 2010-11-15	38.0678	38.0678	-121.7822	-121.7822
EMP NZEZ2 2010-12-15	38.0608	38.0608	-121.814	-121.814
EMP NZEZ6 2010-12-15	38.0643	38.0643	-121.8428	-121.8428
EMP NZEZ2 2011-01-14	38.0533	38.0533	-121.8743	-121.8743
EMP NZEZ6 2011-01-14	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2011-02-14	38.0668	38.0668	-121.7902	-121.7902
EMP NZEZ6 2011-02-14	38.0642	38.0642	-121.8227	-121.8227
EMP NZEZ2 2011-03-14	38.0532	38.0532	-121.9465	-121.9465
EMP NZEZ6 2011-03-14	38.0588	38.0588	-121.9707	-121.9707
EMP NZEZ2 2011-04-14	38.041	38.041	-122.115	-122.115
EMP NZEZ6 2011-04-14	38.0444	38.0444	-122.1177	-122.1177
EMP NZEZ2 2011-05-16	38.0595	38.0595	-122.0702	-122.0702
EMP NZEZ6 2011-05-16	38.0358	38.0358	-122.1616	-122.1616
EMP NZEZ2 2011-06-08	38.064	38.064	-122.0317	-122.0317
EMP NZEZ6 2011-06-08	38.0652	38.0652	-122.0558	-122.0558
EMP NZEZ2 2011-07-08	38.066	38.066	-122.0432	-122.0432
EMP NZEZ6 2011-07-08	38.0632	38.0632	-122.0617	-122.0617
EMP NZEZ2 2011-08-23	38.0623	38.0623	-121.861	-121.861
EMP NZEZ6 2011-08-23	38.0573	38.0573	-121.9768	-121.9768
EMP NZEZ2 2011-09-21	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2011-09-21	38.0511	38.0511	-121.8819	-121.8819
EMP NZEZ2 2011-10-19	38.0549	38.0549	-121.8742	-121.8742
EMP NZEZ6 2011-10-19	38.0533	38.0533	-121.9453	-121.9453
EMP NZEZ2 2011-11-18	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2011-11-18	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2011-12-19	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2011-12-19	38.0645	38.0645	-121.791	-121.791
EMP NZEZ2 2012-01-19	38.1032	38.1032	-121.7232	-121.7232
EMP NZEZ6 2012-01-19	38.0825	38.0825	-121.7574	-121.7574
EMP NZEZ2 2012-02-15	38.0603	38.0603	-121.8048	-121.8048
EMP NZEZ6 2012-02-15	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2012-03-16	38.0678	38.0678	-121.7833	-121.7833
EMP NZEZ6 2012-03-16	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2012-04-13	38.0519	38.0519	-121.9357	-121.9357
EMP NZEZ6 2012-04-13	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2012-05-14	38.0579	38.0579	-121.9629	-121.9629
EMP NZEZ6 2012-05-14	38.061	38.061	-122.0105	-122.0105
EMP NZEZ2 2012-06-13	38.0669	38.0669	-121.7842	-121.7842
EMP NZEZ6 2012-06-13	38.057	38.057	-121.8702	-121.8702
EMP NZEZ2 2012-07-11	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2012-07-11	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2012-08-09	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2012-08-09	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2012-09-07	38.0752	38.0752	-121.769	-121.769
EMP NZEZ6 2012-09-07	38.0625	38.0625	-121.8226	-121.8226
EMP NZEZ2 2012-10-08	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2012-10-08	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2012-11-07	38.1179	38.1179	-121.7027	-121.7027
EMP NZEZ6 2012-11-07	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2012-12-10	38.0599	38.0599	-121.99	-121.99
EMP NZEZ6 2012-12-10	38.0588	38.0588	-121.9995	-121.9995
EMP NZEZ2 2013-01-22	38.0622	38.0622	-121.8146	-121.8146
EMP NZEZ6 2013-01-22	38.064	38.064	-121.8581	-121.8581
EMP NZEZ2 2013-02-21	38.0633	38.0633	-121.8613	-121.8613
EMP NZEZ6 2013-02-21	38.0458	38.0458	-121.9064	-121.9064
EMP NZEZ2 2013-03-22	38.0612	38.0612	-121.8191	-121.8191
EMP NZEZ6 2013-03-22	38.0549	38.0549	-121.875	-121.875
EMP NZEZ2 2013-04-22	38.0659	38.0659	-121.7794	-121.7794
EMP NZEZ6 2013-04-22	38.0623	38.0623	-121.8608	-121.8608
EMP NZEZ2 2013-05-20	38.0642	38.0642	-121.8302	-121.8302
EMP NZEZ6 2013-05-20	38.0465	38.0465	-121.9107	-121.9107
EMP NZEZ2 2013-06-18	38.0605	38.0605	-121.8059	-121.8059
EMP NZEZ6 2013-06-18	38.0458	38.0458	-121.9064	-121.9064
EMP NZEZ2 2013-07-17	38.0643	38.0643	-121.7913	-121.7913
EMP NZEZ6 2013-07-17	38.0625	38.0625	-121.8562	-121.8562
EMP NZEZ2 2013-08-14	38.0688	38.0688	-121.7802	-121.7802
EMP NZEZ6 2013-08-14	38.0634	38.0634	-121.8516	-121.8516
EMP NZEZ2 2013-09-25	38.0807	38.0807	-121.7607	-121.7607
EMP NZEZ6 2013-09-25	38.0649	38.0649	-121.8361	-121.8361
EMP NZEZ2 2013-10-11	38.0998	38.0998	-121.7283	-121.7283
EMP NZEZ6 2013-10-11	38.0731	38.0731	-121.774	-121.774
EMP NZEZ2 2013-11-12	38.1192	38.1192	-121.7017	-121.7017
EMP NZEZ6 2013-11-12	38.0862	38.0862	-121.7469	-121.7469
EMP NZEZ2 2013-12-11	38.119	38.119	-121.702	-121.702
EMP NZEZ6 2013-12-11	38.0847	38.0847	-121.738	-121.738
EMP NZEZ2 2014-01-10	38.1397	38.1397	-121.6908	-121.6908
EMP NZEZ6 2014-01-10	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2014-02-10	38.1068	38.1068	-121.7173	-121.7173
EMP NZEZ6 2014-02-10	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2014-03-10	38.0582	38.0582	-121.8693	-121.8693
EMP NZEZ6 2014-03-10	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2014-04-09	38.0604	38.0604	-121.7998	-121.7998
EMP NZEZ6 2014-04-09	38.0487	38.0487	-121.8819	-121.8819
EMP NZEZ2 2014-05-09	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2014-05-09	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2SJR 2014-06-04	38.0753	38.0753	-121.6777	-121.6777
EMP NZEZ6SJR 2014-06-04	38.0284	38.0284	-121.7513	-121.7513
EMP NZEZ2 2014-06-06	38.1125	38.1125	-121.7081	-121.7081
EMP NZEZ6 2014-06-06	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2014-07-02	38.0701	38.0701	-121.6769	-121.6769
EMP NZEZ6SJR 2014-07-02	38.0216	38.0216	-121.8063	-121.8063
EMP NZEZ2 2014-07-07	38.1012	38.1012	-121.726	-121.726
EMP NZEZ6 2014-07-07	38.0653	38.0653	-121.7893	-121.7893
EMP NZEZ2SJR 2014-08-14	38.0541	38.0541	-121.6885	-121.6885
EMP NZEZ6SJR 2014-08-14	38.0259	38.0259	-121.7809	-121.7809
EMP NZEZ2 2014-08-19	38.1082	38.1082	-121.7164	-121.7164
EMP NZEZ6 2014-08-19	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2014-09-15	38.0576	38.0576	-121.6815	-121.6815
EMP NZEZ6SJR 2014-09-15	38.0216	38.0216	-121.8063	-121.8063
EMP NZEZ2 2014-09-18	38.1231	38.1231	-121.6987	-121.6987
EMP NZEZ6 2014-09-18	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2014-10-01	38.0688	38.0688	-121.6778	-121.6778
EMP NZEZ6SJR 2014-10-01	38.0272	38.0272	-121.7432	-121.7432
EMP NZEZ2 2014-10-03	38.1341	38.1341	-121.6943	-121.6943
EMP NZEZ6 2014-10-03	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2014-11-12	38.0563	38.0563	-121.6841	-121.6841
EMP NZEZ6SJR 2014-11-12	38.0284	38.0284	-121.7692	-121.7692
EMP NZEZ2 2014-11-14	38.1311	38.1311	-121.6951	-121.6951
EMP NZEZ6 2014-11-14	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2 2014-12-17	38.0556	38.0556	-121.8762	-121.8762
EMP NZEZ6 2014-12-17	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2015-01-16	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2015-01-16	38.0618	38.0618	-121.7911	-121.7911
EMP NZEZ2 2015-02-13	38.0625	38.0625	-121.8565	-121.8565
EMP NZEZ6 2015-02-13	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2015-03-13	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2015-03-13	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2SJR 2015-04-09	38.0482	38.0482	-121.6932	-121.6932
EMP NZEZ6SJR 2015-04-09	38.0216	38.0216	-121.8063	-121.8063
EMP NZEZ2 2015-04-13	38.1185	38.1185	-121.701	-121.701
EMP NZEZ6 2015-04-13	38.0747	38.0747	-121.7692	-121.7692
EMP NZEZ2 2015-05-13	38.1223	38.1223	-121.6996	-121.6996
EMP NZEZ6 2015-05-13	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2015-06-08	38.0695	38.0695	-121.6769	-121.6769
EMP NZEZ6SJR 2015-06-08	38.0281	38.0281	-121.7473	-121.7473
EMP NZEZ2 2015-06-10	38.1159	38.1159	-121.706	-121.706
EMP NZEZ6 2015-06-10	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2015-07-08	38.0969	38.0969	-121.6691	-121.6691
EMP NZEZ6SJR 2015-07-08	38.0274	38.0274	-121.744	-121.744
EMP NZEZ2 2015-07-10	38.1407	38.1407	-121.6911	-121.6911
EMP NZEZ6 2015-07-10	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2015-08-19	38.0969	38.0969	-121.6691	-121.6691
EMP NZEZ6SJR 2015-08-19	38.024	38.024	-121.7925	-121.7925
EMP NZEZ2 2015-08-25	38.1123	38.1123	-121.7091	-121.7091
EMP NZEZ6 2015-08-25	38.0831	38.0831	-121.7541	-121.7541
EMP NZEZ2SJR 2015-09-17	38.0871	38.0871	-121.6463	-121.6463
EMP NZEZ6SJR 2015-09-17	38.0324	38.0324	-121.7241	-121.7241
EMP NZEZ2 2015-09-22	38.1642	38.1642	-121.679	-121.679
EMP NZEZ6 2015-09-22	38.1216	38.1216	-121.699	-121.699
EMP NZEZ2 2015-10-21	38.1412	38.1412	-121.6912	-121.6912
EMP NZEZ6 2015-10-21	38.0997	38.0997	-121.7218	-121.7218
EMP NZEZ2SJR 2015-11-02	38.067	38.067	-121.6767	-121.6767
EMP NZEZ6SJR 2015-11-02	38.0275	38.0275	-121.7475	-121.7475
EMP NZEZ2 2015-11-04	38.1387	38.1387	-121.6924	-121.6924
EMP NZEZ6 2015-11-04	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2015-12-02	38.0969	38.0969	-121.6691	-121.6691
EMP NZEZ6SJR 2015-12-02	38.0303	38.0303	-121.7339	-121.7339
EMP NZEZ2 2015-12-04	38.1607	38.1607	-121.683	-121.683
EMP NZEZ6 2015-12-04	38.1257	38.1257	-121.6973	-121.6973
EMP NZEZ2SJR 2016-01-04	38.0691	38.0691	-121.6783	-121.6783
EMP NZEZ6SJR 2016-01-04	38.0325	38.0325	-121.7266	-121.7266
EMP NZEZ2 2016-01-06	38.1381	38.1381	-121.6937	-121.6937
EMP NZEZ6 2016-01-06	38.1126	38.1126	-121.7104	-121.7104
EMP NZEZ2 2016-02-03	38.055	38.055	-121.953	-121.953
EMP NZEZ6 2016-02-03	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2016-03-04	38.0751	38.0751	-121.7695	-121.7695
EMP NZEZ6 2016-03-04	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2016-04-15	38.0607	38.0607	-122.0013	-122.0013
EMP NZEZ6 2016-04-15	38.0661	38.0661	-122.0435	-122.0435
EMP NZEZ2 2016-05-13	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ6 2016-05-13	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2016-06-13	38.0642	38.0642	-121.7923	-121.7923
EMP NZEZ6 2016-06-13	38.0594	38.0594	-121.8672	-121.8672
EMP NZEZ2 2016-07-13	38.0655	38.0655	-121.7891	-121.7891
EMP NZEZ6 2016-07-13	38.064	38.064	-121.8592	-121.8592
EMP NZEZ2SJR 2016-08-08	38.0227	38.0227	-121.7988	-121.7988
EMP NZEZ2 2016-08-10	38.0608	38.0608	-121.7982	-121.7982
EMP NZEZ6 2016-08-10	38.0639	38.0639	-121.8585	-121.8585
EMP NZEZ2 2016-09-12	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ6 2016-09-12	38.0631	38.0631	-121.7933	-121.7933
EMP NZEZ2SJR 2016-10-20	38.0479	38.0479	-121.6937	-121.6937
EMP NZEZ6SJR 2016-10-20	38.0216	38.0216	-121.8063	-121.8063
EMP NZEZ2 2016-10-24	38.1279	38.1279	-121.6965	-121.6965
EMP NZEZ6 2016-10-24	38.0845	38.0845	-121.7391	-121.7391
EMP NZEZ2SJR 2016-11-03	38.0565	38.0565	-121.685	-121.685
EMP NZEZ6SJR 2016-11-03	38.0244	38.0244	-121.795	-121.795
EMP NZEZ2 2016-11-07	38.1045	38.1045	-121.7206	-121.7206
EMP NZEZ6 2016-11-07	38.0674	38.0674	-121.7842	-121.7842
EMP NZEZ2SJR 2016-12-08	38.0499	38.0499	-121.6928	-121.6928
EMP NZEZ2 2016-12-09	38.0913	38.0913	-121.7384	-121.7384
EMP NZEZ6 2016-12-09	38.0711	38.0711	-121.7781	-121.7781
EMP NZEZ2 2017-01-11	38.0372	38.0372	-122.1643	-122.1643
EMP NZEZ6 2017-01-11	38.0584	38.0584	-122.1845	-122.1845
EMP NZEZ2 2017-02-10	38.0652	38.0652	-122.2427	-122.2427
EMP NZEZ6 2017-02-10	38.0633	38.0633	-122.2721	-122.2721
EMP NZEZ2 2017-03-10	38.0401	38.0401	-122.1268	-122.1268
EMP NZEZ6 2017-03-10	38.0285	38.0285	-122.1601	-122.1601
EMP NZEZ6 2017-04-07	38.0508	38.0508	-122.09	-122.09
EMP NZEZ6 2017-05-22	38.0583	38.0583	-122.0696	-122.0696
EMP NZEZ2 2017-06-19	38.0534	38.0534	-121.9406	-121.9406
EMP NZEZ6 2017-06-19	38.0599	38.0599	-121.99	-121.99
EMP NZEZ2 2017-07-18	38.0589	38.0589	-121.8688	-121.8688
EMP NZEZ6 2017-07-18	38.0529	38.0529	-121.9404	-121.9404
EMP NZEZ2 2017-08-16	38.0648	38.0648	-121.8347	-121.8347
EMP NZEZ6 2017-08-16	38.0463	38.0463	-121.9183	-121.9183
EMP NZEZ2 2017-09-14	38.0628	38.0628	-121.8578	-121.8578
EMP NZEZ6 2017-09-14	38.0552	38.0552	-121.9473	-121.9473
EMP NZEZ2 2017-10-12	38.0625	38.0625	-121.8178	-121.8178
EMP NZEZ6 2017-10-12	38.0486	38.0486	-121.9034	-121.9034
EMP NZEZ2 2017-11-09	38.0803	38.0803	-121.76	-121.76
EMP NZEZ6 2017-11-09	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2 2017-12-08	38.082	38.082	-121.7557	-121.7557
EMP NZEZ6 2017-12-08	38.0625	38.0625	-121.8205	-121.8205
EMP NZEZ2SJR 2017-12-11	38.0279	38.0279	-121.7481	-121.7481
EMP NZEZ2 2018-01-05	38.0855	38.0855	-121.7489	-121.7489
EMP NZEZ6 2018-01-05	38.0663	38.0663	-121.7855	-121.7855
EMP NZEZ2SJR 2018-01-08	38.0472	38.0472	-121.6944	-121.6944
EMP NZEZ6SJR 2018-01-08	38.022	38.022	-121.8069	-121.8069
EMP NZEZ2 2018-02-08	38.0622	38.0622	-121.8208	-121.8208
EMP NZEZ6 2018-02-08	38.0523	38.0523	-121.883	-121.883
EMP NZEZ2 2018-03-14	38.0705	38.0705	-121.7786	-121.7786
EMP NZEZ6 2018-03-14	38.0645	38.0645	-121.8354	-121.8354
EMP NZEZ2 2018-04-11	38.0647	38.0647	-122.0349	-122.0349
EMP NZEZ6 2018-04-11	38.066	38.066	-122.0501	-122.0501
EMP NZEZ2 2018-05-10	38.0485	38.0485	-121.8947	-121.8947
EMP NZEZ6 2018-05-10	38.056	38.056	-121.9537	-121.9537
EMP NZEZ2 2018-06-08	38.0607	38.0607	-121.8605	-121.8605
EMP NZEZ6 2018-06-08	38.0479	38.0479	-121.9282	-121.9282
EMP NZEZ2 2018-07-10	38.0662	38.0662	-121.7871	-121.7871
EMP NZEZ6 2018-07-10	38.0594	38.0594	-121.8665	-121.8665
EMP NZEZ2SJR 2018-07-19	38.0262	38.0262	-121.7792	-121.7792
EMP NZEZ2SJR 2018-08-03	38.0213	38.0213	-121.8064	-121.8064
EMP NZEZ2 2018-08-07	38.067	38.067	-121.7816	-121.7816
EMP NZEZ6 2018-08-07	38.0622	38.0622	-121.8586	-121.8586
EMP NZEZ2 2018-09-13	38.0864	38.0864	-121.7468	-121.7468
EMP NZEZ6 2018-09-13	38.0648	38.0648	-121.8327	-121.8327
EMP NZEZ2SJR 2018-09-14	38.0363	38.0363	-121.706	-121.706
EMP NZEZ2 2018-10-12	38.1006	38.1006	-121.726917	-121.726917
EMP NZEZ6 2018-10-12	38.07755	38.07755	-121.7634	-121.7634
EMP NZEZ2SJR 2018-10-15	38.0523	38.0523	-121.69015	-121.69015
EMP NZEZ6SJR 2018-10-15	38.0212	38.0212	-121.80683	-121.80683
