EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend,FRPstart,FRPend
,,,,,,,,Curculionidae,Curculionidae,,,,,,Undifferentiated,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,,,
OTHCYCADPUMP,,,,,,,,Cyclopoid,Cyclopoid,,,,,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1975,,,,,,,,,,
,OTHCYCAD,,OTHCYCAD,,OTHCYCAD,,Other cyclopoid,Cyclopoid Other,Cyclopoid Other,Cyclopoida adult,,,,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1972,,1972,,1995,,,,,,
,,,,,,,UnID cyclopoid,Cyclopoid UNID,Cyclopoid UNID,,,,Cyclopoid_UNID_adult,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,,,,,1995,,,2017,,,
CYCJUV,CYCJUV,,,,,,cyclopoid copepodid,Cyclopoid copepodid,Cyclopoid copepodid,Cyclopoida copepodid,,,Cyclopoid_UNID_copepodid,,Juvenile,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1972,1994,,,1995,,,2017,,,
OTHCYCJUV,OTHCYCJUV,,OTHCYCJUV,,OTHCYCJUV,,,,,,,,,,Juvenile,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1995,,1995,,,,,,,,
,,,,,,,,,,,Cyclopodia,Cyclopodia,,,Undifferentiated,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,,,,,,,,,,,
,,,,,,,,Red Shiner,Red Shiner,,,,,,Juvenile,Cyprinella lutrensis,Species,Chordata,Actinopterygii,,Cyprinidae,Cyprinella,lutrensis,,,,,,,,,,,,
,,,,,,,,Common Carp,Common Carp,,,,,,Juvenile,Cyprinus carpio,Species,Chordata,Actinopterygii,,Cyprinidae,Cyprinus,carpio,,,,,,,,,,,,
,DAPHNIA,,DAPHNIA,,DAPHNIA,,Daphnia,Daphnia,Daphnia,,,,,,Adult,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,1972,1972,,1972,,1995,,,,,,
,,,,,,,,,,Daphnia sp. undifferentiated,,,Daphnia_spp,,Adult,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,,,,,,,,,2017,,,
,,,,,,,,,,Daphnia sp. juvenile,,,,,Juvenile,Daphnia,Genus,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Adult,Daphnia magna,Species,Arthropoda,Branchiopoda,Cladocera,Daphniidae,Daphnia,magna,,,,,,,,,,,,
,,,,,,,,,,,,,Daphniidae_UNID,,Adult,Daphniidae,Family,Arthropoda,Branchiopoda,Cladocera,Daphniidae,,,,,,,,,,,2017,,,
,,,,,,,,Shrimp Other,Shrimp Other,,,,,Shrimp_UNID,Adult,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2017,,,
,,,,,,,,Juvenile Shrimp,Juvenile Shrimp,,,,,,Juvenile,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,,
,,,,,,,,Decapod larvae unid,Decapod larvae unid,,,,,,Larva,Decapoda,,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,2018,
,,,,,,,,Crab megalope,Crab megalope,,,,,Shrimp_UNID_larvae,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,2018,,,
,CRABZOEA,,CRABZOEA,,CRABZOEA,,crab zoea,Crab zoea,Crab zoea,,,,Crab_UNID_zoea,,Larva,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,1976,,1976,,1995,,,2017,,,
,,,,,,,,,,Crustacea undifferentiated,,,,,Undifferentiated,Decapoda,Order,Arthropoda,Malacostraca,Decapoda,,,,,,,,,,,,,,,
,,,,,,,,Delphacidae,Delphacidae,,,,,,Adult,Delphacidae,,Arthropoda,Insecta,Hemiptera,Delphacidae,,,,,,,,,,,,,2018,
,,D_holmquistae,,Deltamysis holmquistae,,Deltamysis_holmquistae,,Deltamysis homquistae,Deltamysis homquistae,,,,,Deltamysis_holmquistae,Adult,Deltamysis holmquistae,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Deltamysis,holmquistae,1977,1979,,2007,,,,,2017,,,
,,,,,,,,Earwig,Earwig,,,,,,Adult,Dermaptera,Order,Arthropoda,Insecta,Dermaptera,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Dexaminidae_UNID,Adult,Dexaminidae,Family,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,,,,,,,,,,,2017,,,
,,,,,,,,,,Diacyclops sp. adult,,,,,Adult,Diacyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Diacyclops,,,,,,,,,,,,,
,,,,,,,,Diacyclops,Diacyclops,Diacyclops thomasi adult,,,,,Adult,Diacyclops thomasi,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Diacyclops,thomasi,,,,,,,,,,,,
,DIAPHAN,,DIAPHAN,,DIAPHAN,,Diaphanosoma,Diaphanosoma,Diaphanosoma,,,,,,Adult,Diaphanosoma,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Diaphanosoma,,,1972,,1972,,1995,,,,,,
,,,,,,,,,,Diaphanosoma sp. undifferentiated,,,,,Undifferentiated,Diaphanosoma,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Diaphanosoma,,,,,,,,,,,,,
,DIAPTOM,,DIAPTOM,,DIAPTOM,,,Diaptomidae spp.,Diaptomidae spp.,,,,,,Adult,Diaptomidae,Family,Arthropoda,Copepoda,Calanoida,Diaptomidae,,,,1972,,1972,,,,,,,,
,DIAPTJUV,,DIAPTJUV,,DIAPTJUV,,,Diaptomidae copepodid,Diaptomidae copepodid,,,,,,Juvenile,Diaptomidae,Family,Arthropoda,Copepoda,Calanoida,Diaptomidae,,,,2006,,2006,,,,,,,,
,,,,,,,Diaptomus spp_,,,Diaptomus sp. adult,,,Diaptomidae_UNID_adult,,Adult,Diaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,,,,,,,1995,,,2017,,,
,,,,,,,Diaptomus copepodid,,,Diaptomus sp. copepodid,,,Diaptomidae_UNID_copepodid,,Juvenile,Diaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,,,,,,,2006,,,2017,,,
,,,,,,,,,,Diaptomus dorsalis adult,,,,,Adult,Diaptomus dorsalis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,dorsalis,,,,,,,,,,,,
,,,,,,,,,,Diaptomus siciloides adult,,,,,Adult,Diaptomus siciloides,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,siciloides,,,,,,,,,,,,
,,,,,,,,Diptera Adult,Diptera Adult,,,,,,Adult,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,Brachycera Larvae,Brachycera Larvae,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,Diptera Larvae Other,Diptera Larvae Other,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,Diptera Larvae UNID,Diptera Larvae UNID,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,Brachycera Pupae,Brachycera Pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,Diptera Pupae,Diptera Pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,Nematocera pupae,Nematocera pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,,,
,,,,,,,,,,Disparalona sp. undifferentiated,,,,,Adult,Disparalona,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Disparalona,,,,,,,,,,,,,
,,,,,,,,Dolichopodidae larvae,Dolichopodidae larvae,,,,,,Larva,Dolichopodidae,Family,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,,,,,,,,,,,
,,,,,,,,Threadfin Shad,Threadfin Shad,,,,,,Juvenile,Dorosoma petenense,Species,Chordata,Actinopterygii,,Clupeidae,Dorosoma,petenense,,,,,,,,,,,,
,,,,,,,,Dytiscidae adult,Dytiscidae adult,,,,,,Adult,Dytiscidae,Family,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,,,,,,,,,,,
,,,,,,,,Dytiscidae larvae,Dytiscidae larvae,,,,,,Larva,Dytiscidae,Family,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,,,,,,,,,,,
,,,,,,,,Eggs UNID,Eggs UNID,,,,,,Egg,Egg,,,,,,,,,,,,,,,,,,,
,,,,,,,,Egg Sacs,Egg Sacs,,,,,,Egg,Egg,,,,,,,,,,,,,,,,,,,
,,,,,,,,Elmidae,Elmidae,,,,,,Adult,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,,,
,,,,,,,,Elmidae adult,Elmidae adult,,,,,,Adult,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,,2018,
,,,,,,,,Elmidae larvae,Elmidae larvae,,,,,,Larva,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,,,
,,,,,,,,Northern Anchovy,Northern Anchovy,,,,,,Juvenile,Engraulis Mordax,Species,Chordata,Actinopterygii,,Engraulidae,Engraulis,Mordax,,,,,,,,,,,,
,,,,,,,,Eogammarus,Eogammarus,,,,,Eogammarus_spp,Adult,Eogammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Anisogammaridae,Eogammarus,,,,,,,,,,2019,,,
,,,,,,,,Ephemeroptera Adult,Ephemeroptera Adult,,,,,,Adult,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,,,
,,,,,,,,Ephemeroptera larvae Other,Ephemeroptera larvae Other,,,,,,Larva,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,,,
,,,,,,,,Ephemeroptera larvae UNID,Ephemeroptera larvae UNID,,,,,,Larva,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,,,
,,,,,,,,Ephydridae Larvae,Ephydridae Larvae,,,,,,Larva,Ephydridae,Family,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,,,,,,,,,
,,,,,,,,,,Ergasilus sp. adult,,,,,Adult,Ergasilus,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Ergasilus,,,,,,,,,,,,,
,,,,,,,,,,Ergasilus sp. copepodid,,,,,Juvenile,Ergasilus,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Ergasilus,,,,,,,,,,,,,
,,,,,,,,Eucyclops,,Eucyclops sp. adult,,,,,Adult,Eucyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,,,,,,,,,,,,,
,,,,,,,,,,Eucyclops agilis adult,,,,,Adult,Eucyclops agilis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,agilis,,,,,,,,,,,,
,,,,,,,,,,Eucyclops elegans adult,,,,,Adult,Eucyclops elegans,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,elegans,,,,,,,,,,,,
,,,,,,,,Eucyclops elegans,,,,,,,NA,Eucyclops elegans,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,elegans,,,,,,,,,,,2018,
,,,,,,,,,,Eucyclops pectinifer adult,,,,,Adult,Eucyclops pectinifer,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,pectinifer,,,,,,,,,,,,
,,,,,,,,,,Eucyclops prionophorus adult,,,,,Adult,Eucyclops prionophorus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,prionophorus,,,,,,,,,,,,
,,,,,,,,,,Eurycercus sp. undifferentiated,,,,,Adult,Eurycercus,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Eurycercus,,,,,,,,,,,,,
,,,,,,,,,,Eurytemora sp. adult,,,,,Adult,Eurytemora,Genus,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,,,,,,,,,,,,,
,,,,,,,Eurytemora nauplii,Eurytemora nauplii,,,,,Eurytemora_spp_nauplii,,Larva,Eurytemora,Genus,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,,,,,,,2006,,,2017,,,
,EURYTEM,,EURYTEM,,EURYTEM,,Eurytemora spp_,Eurytemora affinis,,Eurytemora affinis adult,,,Eurytemora_affinis_adult,,Adult,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,1972,,1972,,1995,,,2017,,,
,EURYJUV,,EURYJUV,,EURYJUV,,Eurytemora copepodid,Eurytemora copepodid,,Eurytemora affinis copepodid,,,Eurytemora_affinis_copepodid,,Juvenile,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,1989,,1989,,1998,,,2017,,,
EURYNAUP,EURYNAUP,,EURYNAUP,,EURYNAUP,,,,,,,,,,Larva,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,1989,,1989,,,,,,,,
,,,,,,,,,,,Eurytemora affinis,Eurytemora affinis,,,Undifferentiated,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,,,,,,,,,,,
,,,,,,,,Exopalaemon,Exopalaemon,,,,,Exopalaemon_spp,Adult,Exopalaemon modestus,Species,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Exopalaemon,modestus,,,,,,,,,2018,2020,,
,,,,,,,,Fish UNID,Fish UNID,,,,,,Juvenile,Fish,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,2018,
,,,,,,,,Fish UNID,Fish UNID,,,,,,Juvenile,Fish,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,Fish larvae,Fish larvae,,,,,,Larva,Fish,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,2018,
,,,,,,,,Fish Eggs,Fish Eggs,,,,,,Egg,Fish eggs,Class,Chordata,Actinopterygii,,,,,,,,,,,,,,,,
,,,,,,,,Fluminicola,Fluminicola,,,,,,Adult,Fluminicola,Genus,Mollusca,Gastopoda,Littorinimorpha,Lythoglyphidae,Fluminicola,,,,,,,,,,,,,
,,,,,,,,Ant,Ant,,,,,,Adult,Formicidae,Family,Arthropoda,Insecta,Hymenoptera,Formicidae,,,,,,,,,,,,,,
,,,,,,,,Fossaria,Fossaria,,,,,,Adult,Galba,Genus,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Galba,,,,,,,,,,,,,
,,,,,,,,Mosquitofish,Mosquitofish,,,,,,Juvenile,Gambusia affinis,Species,Chordata,Actinopterygii,,Poeciliidae,Gambusia,affinis,,,,,,,,,,,,
,,,,,,,,Gammarid juvenile,Gammarid juvenile,,,,,,Juvenile,Gammaridae,Family,Arthropoda,Malacostraca,Amphipoda,Gammaridae,,,,,,,,,,,,,,
,,,,,,,,Gammaroidea,Gammaroidea,,,,,,Adult,Gammaroidea,Family,Arthropoda,Malacostraca,Amphipoda,Gammaroidea,,,,,,,,,,,,,2018,
,,Unidentified_Gammarus,,Unidentified Gammarus,,Unidentified_Gammarus,Gammarus,Gammarus,Gammarus,,,,,,Adult,Gammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,1986,2014,,2013,,1995,,,,,,
,,,,,,,,,,Gammarus sp. undifferentiated,,,,,Undifferentiated,Gammarus,Genus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,,,,,,,,,,,,,
,,G_daiberi,,Gammarus daiberi,,Gammarus_daiberi,,,,,,,,Gammarus_daiberi,Adult,Gammarus daiberi,Species,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,daiberi,1983,2014,,2013,,,,,2017,,,
,,,,,,,,Threespine Stickleback,Threespine Stickleback,,,,,,Juvenile,Gasterosteus aculeatus,Species,Chordata,Actinopterygii,,Gasterosteidae,Gasterosteus,aculeatus,,,,,,,,,,,,
,,,,,,,,Slug,Slug,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,Snail Other,Snail Other,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,Snail UNID,Snail UNID,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,,,Mollusca larva,,,,,Juvenile,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,,,
,,,,,,,,Gerridae,Gerridae,,,,,,Adult,Gerridae,Family,Arthropoda,Insecta,Hemiptera,Gerridae,,,,,,,,,,,,,,
,,,,,,,,Planaria,Planaria,,,,,,Undifferentiated,Girardia tigrina,Species,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,Girardia,tigrina,,,,,,,,,,,,
,,,,,,,,Gnorimosphaeroma,Gnorimosphaeroma,,,,,,Adult,Gnorimosphaeroma insulare,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,insulare,,,,,,,,,,,,
,,,,,,,,Goby unid,Goby unid,,,,,,Juvenile,Gobiidae,Family,Chordata,Actinopterygii,Gobiformes,Gobiidae,,,,,,,,,,,,,,
,,,,,,,,Goby unid,Goby unid,,,,,,Larva,Gobiidae,Family,Chordata,Actinopterygii,Gobiformes,Gobiidae,,,,,,,,,,,,,2018,
,,,,,,,,Gomphidae larvae,Gomphidae larvae,,,,,,Larva,Gomphidae,Family,Arthropoda,Insecta,Odonata,Gomphidae,,,,,,,,,,,,,,
,,,,,,,,Grandidierella,Grandidierella,,,,,,Adult,Grandidierella,Genus,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,,1966,,,,,,,,,,,
,,G_japonica,,,,Grandidierella_japonica,,,,,,,,Grandidierella_japonica,Adult,Grandidierella japonica,Species,Arthropoda,Malacostraca,Amphipoda,Aoridae,Grandidierella,japonica,,2017,,2019,,,,,2017,,,
,,,,,,,,,,,,,,Grandifoxus_grandis,Adult,Grandifoxus grandis,Species,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Grandifoxus,grandis,,,,,,,,,2017,,,
,,,,,,,,,,Graptoleberis sp. undifferentiated,,,,,Adult,Graptoleberis ,Genus,Arthropoda,Branchiopoda,Cladocera,Chydoridae,Graptoleberis,,,,,,,,,,,,,
,,,,,,,,Gyraulus,Gyraulus,,,,,,Adult,Gyraulus,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Gyraulus,,,,,,,,,,,,,
,,,,,,,,Gyrinidae larvae,Gyrinidae larvae,,,,,,Larva,Gyrinidae,Family,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,,,,,,,,,,,
,,,,,,,,Halicyclops,Halicyclops,,,,,,Adult,Halicyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Halicyclops,,,,,,,,,,,,,
,,,,,,,,Haliplidae adult,Haliplidae adult,,,,,,Adult,Haliplidae,Family,Arthropoda,Insecta,Coleoptera,Haliplidae ,,,,,,,,,,,,,2018,
,,,,,,,,Haliplidae Larvae,Haliplidae Larvae,,,,,,Larva,Haliplidae,Family,Arthropoda,Insecta,Coleoptera,Haliplidae,,,,,,,,,,,,,,
HARPACT,HARPACT,,HARPACT,,HARPACT,,Harpacticoids,Harpacticoids,Harpacticoids,Harpacticoida undifferentiated,,,Harpacticoid_UNID,,Undifferentiated,Harpacticoida,Order,Arthropoda,Copepoda,Harpacticoida,,,,,1972,,1972,,1995,,,2017,,,
,,,,,,,,Hebridae,Hebridae,,,,,,Adult,Hebridae,Family,Arthropoda,Insecta,Hemiptera,Hebridae,,,,,,,,,,,,,,
,,,,,,,,Hediste limnicola,Hediste limnicola,,,,,,Undifferentiated,Hediste limnicola,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Hediste,limnicola,,,,,,,,,,,,
,,,,,,,,Hemiptera Other,Hemiptera Other,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,,,
,,,,,,,,Homoptera,Homoptera,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,,,
,,,,,,,,Hymenoptera Other,Hymenoptera Other,,,,,,Adult,Hemiptera,Order,Arthropoda,Insecta,Hemiptera,,,,,,,,,,,,,,,
,,,,,,,,Heptageniidae nymph,Heptageniidae nymph,,,,,,Larva,Heptageniidae,Family,Arthropoda,Insecta,Ephemoroptera,Heptageniidae,,,,,,,,,,,,,2018,
,,,,,,,,,,Hesperodiaptomus sp. adult,,,,,Adult,Hesperodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hesperodiaptomus,,,,,,,,,,,,,
,,,,,,,,,,Hesperodiaptomus cf. californiensis adult,,,,,Adult,Hesperodiaptomus californiensis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hesperodiaptomus,californiensis,,,,,,,,,,,,
,,,,,,,,,,Hesperodiaptomus franciscanus adult,,,,,Adult,Hesperodiaptomus franciscanus,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hesperodiaptomus,franciscanus,,,,,,,,,,,,
,,,,,,,,Heteroceridae adult,Heteroceridae adult,,,,,,Adult,Heteroceridae,Family,Arthropoda,Insecta,Coleoptera,Heteroceridae ,,,,,,,,,,,,,2018,
,,,,,,,,Leech,Leech,,,,,,Undifferentiated,Hirudinea,Class,Annelida,Hirudinea,,,,,,,,,,,,,,,,
,,,,,,,,Holopedium,,,,,,,Adult,Holopedium,Genus,Arthropoda,Branchiopoda,Cladocera,Holopedidae,Holopedium,,,,,,,,,,,,,
,,,,,,,,,,,,,Holopedium_gibberum,,Adult,Holopedium gibberum,Species,Arthropoda,Branchiopoda,Cladocera,Holopedidae,Holopedium,gibberum,,,,,,,,,2020,,,
,,,,,,,,Homocyclops,,,,,,,Adult,Homocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Homocyclops,,,,,,,,,,,,,
,,Hyalella_sp,,Hyalella sp_,,Hyalella_sp,,Hyalella,Hyalella,,,,,Hyalella_spp,Adult,Hyalella,Genus,Arthropoda,Malacostraca,Amphipoda,Hyalellidae,Hyalella,,,2014,,2013,,,,,2017,,,
,,,,,,,,Hydra,Hydra,,,,,,Adult,Hydra,Genus,Cnidaria,Hydrozoa,Hydrida,Hydridae,Hydra,,,,,,,,,,,,,
,,,,,,,,Mite,Mite,,,,,,Adult,Hydrachnidia,Order,Arthropoda,Arachnida,Hydrachnidia,,,,,,,,,,,,,,,
,,,,,,,,Hydraenidae,Hydraenidae,,,,,,Adult,Hydraenidae,Family,Arthropoda,Insecta,Coleoptera,Hydraenidae,,,,,,,,,,,,,,
,,,,,,,,Hydraenidae adult,Hydraenidae adult,,,,,,Adult,Hydraenidae,Family,Arthropoda,Insecta,Coleoptera,Hydraenidae,,,,,,,,,,,,,2018,
,,,,,,,,Hydrobiidae,Hydrobiidae,,,,,,Adult,Hydrobiidae,Family,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,,,,,,,,,,,,,,
,,,,,,,,Hydrometridae,Hydrometridae,,,,,,Adult,Hydrometridae,Family,Arthropoda,Insecta,Hemiptera,Hydrometridae,,,,,,,,,,,,,,
,,,,,,,,Hydrophilidae Adult Beetle,Hydrophilidae Adult Beetle,,,,,,Adult,Hydrophilidae,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,,,,,,,,,,
,,,,,,,,Hydrophilidae Larvae Beetle,Hydrophilidae Larvae Beetle,,,,,,Larva,Hydrophilidae,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,,,,,,,,,,
,,,,,,,,Hydroptilidae Adult Caddisfly,Hydroptilidae Adult Caddisfly,,,,,,Adult,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,,,
,,,,,,,,Hydroptilidae Larvae Caddisfly,Hydroptilidae Larvae Caddisfly,,,,,,Larva,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,,,
,,,,,,,,Hydroptilidae Pupae Caddisfly,Hydroptilidae Pupae Caddisfly,,,,,,Pupa,Hydroptilidae,Family,Arthropoda,Insecta,Trichoptera,Hydroptilidae,,,,,,,,,,,,,,
,,,,,,,,Hydroscaphidae Adult,Hydroscaphidae Adult,,,,,,Adult,Hydroscaphidae,Family,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,,,,,,,,,,,,
,,,,,,,,Hydrozoa,Hydrozoa,,,,,,Undifferentiated,Hydrozoa,Class,Cnidaria,Hydrozoa,,,,,,,,,,,,,,,2018,
,,,,,,,,Hymenoptera UNID,Hymenoptera UNID,,,,,,Adult,Hymenoptera,Order,Arthropoda,Insecta,Hymenoptera,,,,,,,,,,,,,,,
,,,,,,,,Acanthomysis bowmani,Acanthomysis bowmani,,,,,Hyperacanthomysis_longirostris,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,longirostris,1993,,,,,,,,2017,,,
,,H_longirostris,,Hyperacanthomysis longirostris,,Hyperacanthomysis_longirostris,,Hyperacanthomysis longirostris,Hyperacanthomysis longirostris,,,,,,Adult,Hyperacanthomysis longirostris,Species,Arthropoda,Malacostraca,Mysida,Mysidae,Hyperacanthomysis,longirostris,1993,1993,,2007,,,,,,,,
,,,,,,,,Delta Smelt,Delta Smelt,,,,,,Juvenile,Hypomesus transpacificus,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,transpacificus,,,,,,,,,,,,
,,,,,,,,Wakasagi,Wakasagi,,,,,,Juvenile,Hypomesus traski,Species,Chordata,Actinopterygii,,Osmeridae,Hypomesus,traski,,,,,,,,,,,,
,,,,,,,,Tule Perch,Tule Perch,,,,,,Juvenile,Hysterocarpus traski,Species,Chordata,Actinopterygii,,Embiotocidae,Hysterocarpus,traski,,,,,,,,,,,,
,,,,,,,,Channel Catfish,Channel Catfish,,,,,,Juvenile,Ictalurus punctatus,Species,Chordata,Actinopterygii,,Ictaluridae,Ictalurus,punctatus,,,,,,,,,,,,
,,,,,,,,Ilyocryptus,,Ilyocryptus sp. undifferentiated,,,Ilyocryptus_spp,,Adult,Ilyocryptus,Genus,Arthropoda,Branchiopoda,Cladocera,Ilyocryptidae,Ilyocryptus,,,,,,,,,,2017,,,
,,,,,,,,Incisocalliope derzhavini,Incisocalliope derzhavini,,,,,Incisocalliope_derzhavini,Adult,Incisocalliope derzhavini,Species,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Incisocalliope,derzhavini,,,,,,,,,2017,,2018,
