EMP_Micro,EMP_Meso,EMP_Macro,STN_Meso,STN_Macro,FMWT_Meso,FMWT_Macro,twentymm_Meso,FRP_Meso,FRP_Macro,YBFMP,LI_Meso,LI_Micro,DOP_Meso,DOP_Macro,Lifestage,Taxname,Level,Phylum,Class,Order,Family,Genus,Species,Intro,EMPstart,EMPend,FMWTstart,FMWTend,twentymmstart,twentymmend,twentymmstart2,DOPstart,DOPend
,,,,,,,,,,Moina sp. undifferentiated,,,,,Undifferentiated,Moina,Genus,Arthropoda,Branchiopoda,Cladocera,Moinidae,Moina,,,,,,,,,,,
,,,,,,,,,,Diaphanosoma sp. undifferentiated,,,,,Undifferentiated,Diaphanosoma,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Diaphanosoma,,,,,,,,,,,
,DIAPHAN,,DIAPHAN,,DIAPHAN,,Diaphanosoma,Diaphanosoma,Diaphanosoma,,,,,,Adult,Diaphanosoma,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Diaphanosoma,,,1972,,1972,,1995,,,,
,,,,,,,,Latona,Latona,,,,,,Adult,Latona,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Latona,,,,,,,,,,,
,,,,,,,,,,Sida sp. undifferentiated,,,,,Undifferentiated,Sida,Genus,Arthropoda,Branchiopoda,Cladocera,Sididae,Sida,,,,,,,,,,,
,,,,,,,,,,Cladocera nauplius,,,,,Larva,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,,,,,
,,,,,,,UnID cladocera,Cladocera,Cladocera,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,,,,,2006,,,,
,OTHCLADO,,OTHCLADO,,OTHCLADO,,Other cladocera,Cladocera Other,Cladocera Other,,,,,,Adult,Cladocera,Order,Arthropoda,Branchiopoda,Cladocera,,,,,1972,,1972,,1995,,,,
,,,,,,,,,,Anchistropus sp. undifferentiated,,,,,Undifferentiated,Anchistropus,Genus,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Anchistropus,,,,,,,,,,,
,,,,,,,,Collembola,Collembola,,,,,,Undifferentiated,Collembola,Class,Arthropoda,Collembola,,,,,,,,,,,,,,
,,,,,,,Acartiella copepodid,,,Acartiella sp. copepodid,,,,,Juvenile,Acartiella,Genus,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartiella,,1993,,,,,2006,,,,
,,,,,,,,,,Sinoclanus doerii adult,,,,,Adult,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,
,,,,,,,,,,,Sinocalanus doerrii,Sinocalanus doerrii,,,Undifferentiated,Sinocalanus doerrii,Species,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,Sinocalanus doerrii,1978,,,,,,,,,
,SINOCALJUV,,SINOCALJUV,,SINOCALJUV,,Sinocalanus copepodid,Sinocalanus copepodid,Sinocalanus copepodid,,,,,,Juvenile,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,1989,,1989,,2006,,,,
,,,,,,,Sinocalanus nauplii,,,,,,,,Larva,Sinocalanus,Genus,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,,1978,,,,,2006,,,,
,,,,,,,,,,Arctodiaptomus dorsalis adult,,,,,Adult,Arctodiaptomus dorsalis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Arctodiaptomus,dorsalis,,,,,,,,,,
,,,,,,,,,,Diaptomus dorsalis adult,,,,,Adult,Diaptomus dorsalis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,dorsalis,,,,,,,,,,
,,,,,,,,,,Diaptomus siciloides adult,,,,,Adult,Diaptomus siciloides,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Diaptomus,siciloides,,,,,,,,,,
,,,,,,,,,,Hesperodiaptomus cf. californiensis adult,,,,,Adult,Hesperodiaptomus californiensis,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hesperodiaptomus,californiensis,,,,,,,,,,
,,,,,,,,,,Hesperodiaptomus franciscanus adult,,,,,Adult,Hesperodiaptomus franciscanus,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hesperodiaptomus,franciscanus,,,,,,,,,,
,,,,,,,,,,Hesperodiaptomus sp. adult,,,,,Adult,Hesperodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Hesperodiaptomus,,,,,,,,,,,
,,,,,,,,,,Leptodiaptomus siciloides adult,,,,,Adult,Leptodiaptomus siciloides,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Leptodiaptomus,siciloides,,,,,,,,,,
,,,,,,,,,,Skistodiaptomus pallidus adult,,,,,Adult,Skistodiaptomus pallidus,Species,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,pallidus,,,,,,,,,,
,,,,,,,,,,Skistodiaptomus sp. adult,,,,,Adult,Skistodiaptomus,Genus,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,,,,,,,,,,,
,DIAPTOM,,DIAPTOM,,DIAPTOM,,,Diaptomidae spp.,Diaptomidae spp.,,,,,,Adult,Diaptomidae,Family,Arthropoda,Copepoda,Calanoida,Diaptomidae,,,,1972,,1972,,,,,,
,DIAPTJUV,,DIAPTJUV,,DIAPTJUV,,,Diaptomidae copepodid,Diaptomidae copepodid,,,,,,Juvenile,Diaptomidae,Family,Arthropoda,Copepoda,Calanoida,Diaptomidae,,,,2006,,2006,,,,,,
,,,,,,,,,,,Pseudodiaptomus forbesi,Pseudodiaptomus forbesi,,,Undifferentiated,Pseudodiaptomus forbesi,Species,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,Pseudodiaptomus forbesi,1987,,,,,,,,,
EURYNAUP,EURYNAUP,,EURYNAUP,,EURYNAUP,,,,,,,,,,Larva,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,1989,,1989,,,,,,
,,,,,,,,,,,Eurytemora affinis,Eurytemora affinis,,,Undifferentiated,Eurytemora affinis,Species,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,Eurytemora affinis,,,,,,,,,,
,,,,,,,,,,Eurytemora sp. adult,,,,,Adult,Eurytemora,Genus,Arthropoda,Copepoda,Calanoida,Temoridae,Eurytemora,,,,,,,,,,,
,,,,,,,,,,,,,,,Juvenile,Tortanus dextrilobatus,Species,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,Tortanus dextrilobatus,1993,,,,,,,,,
,TORTANUS,,TORTANUS,,TORTANUS,,Tortanus,Tortanus,Tortanus,Tortanus sp. adult,,,,,Adult,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,1993,1994,,1994,,1995,,,,
,,,,,,,,,,Tortanus sp. copepodid,,,,,Juvenile,Tortanus,Genus,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,,,,,,,,,,,
,,,,,,,UnID calanoid,Calanoid UNID,Calanoid UNID,,,,,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,,,,,2006,,,,
,OTHCALAD,,OTHCALAD,,OTHCALAD,,Other calanoid,Calanoid Other,Calanoid Other,,,,,,Adult,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,,1972,,1995,,,,
,CALJUV,,,,,,calanoid copepodid,calanoid copepodid,calanoid copepodid,,,,,,Juvenile,Calanoida,Order,Arthropoda,Copepoda,Calanoida,,,,,1972,1988,,,1995,,,,
,,,,,,,,,,,,,,,Juvenile,Corycaecus affinis,Species,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,affinis,,,,,,,,,,
,,,,,,,,,,,Limnoithona sinensis,Limnoithona sinensis,,,Undifferentiated,Limnoithona sinensis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopettidae,Limnoithona,Limnoithona sinensis,1979,,,,,,,,,
,,,,,,,,,,Ergasilus sp. adult,,,,,Adult,Ergasilus,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Ergasilus,,,,,,,,,,,
,,,,,,,,,,Ergasilus sp. copepodid,,,,,Juvenile,Ergasilus,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Ergasilus,,,,,,,,,,,
,,,,,,,,,,Eucyclops agilis adult,,,,,Adult,Eucyclops agilis,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,agilis,,,,,,,,,,
,,,,,,,,,,Eucyclops elegans adult,,,,,Adult,Eucyclops elegans,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,elegans,,,,,,,,,,
,,,,,,,,,,Eucyclops pectinifer adult,,,,,Adult,Eucyclops pectinifer,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,pectinifer,,,,,,,,,,
,,,,,,,,,,Eucyclops prionophorus adult,,,,,Adult,Eucyclops prionophorus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,prionophorus,,,,,,,,,,
,,,,,,,,Eucyclops,Eucyclops,Eucyclops sp. adult,,,,,Adult,Eucyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Eucyclops,,,,,,,,,,,
,,,,,,,,Halicyclops,Halicyclops,,,,,,Adult,Halicyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Halicyclops,,,,,,,,,,,
,,,,,,,,Homocyclops,Homocyclops,,,,,,Adult,Homocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Homocyclops,,,,,,,,,,,
,,,,,,,,,,Macrocyclops albidus adult,,,,,Adult,Macrocyclops albidus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,albidus,,,,,,,,,,
,,,,,,,,Macrocyclops,Macrocyclops,Macrocyclops sp. adult,,,,,Adult,Macrocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Macrocyclops,,,,,,,,,,,
,,,,,,,,,,Mesocyclops edax adult,,,,,Adult,Mesocyclops edax,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,edax,,,,,,,,,,
,,,,,,,,Mesocyclops,Mesocyclops,,,,,,Adult,Mesocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Mesocyclops,,,,,,,,,,,
,,,,,,,,,,Microcyclops rubellus adult,,,,,Adult,Microcyclops rubellus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,rubellus,,,,,,,,,,
,,,,,,,,,,Microcyclops sp. adult,,,,,Adult,Microcyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Microcyclops,,,,,,,,,,,
,,,,,,,,,,Paracyclops chiltoni adult,,,,,Adult,Paracyclops chiltoni,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,chiltoni,,,,,,,,,,
,,,,,,,,,,Paracyclops fimbriatus adult,,,,,Adult,Paracyclops fimbriatus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,fimbriatus,,,,,,,,,,
,,,,,,,,,,Paracyclops poppei adult,,,,,Adult,Paracyclops poppei,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,poppei,,,,,,,,,,
,,,,,,,,Paracyclops,Paracyclops,Paracyclops sp. adult,,,,,Adult,Paracyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Paracyclops,,,,,,,,,,,
,,,,,,,,,,Ectocyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,phaleratus,,,,,,,,,,
,,,,,,,,,,Ectocyclops phaleratus copepodid,,,,,Juvenile,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,phaleratus,,,,,,,,,,
,,,,,,,,,,Eucyclops phaleratus adult,,,,,Adult,Platycyclops phaleratus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Platycyclops,phaleratus,,,,,,,,,,
,,,,,,,,,,Tropocyclops prasinus adult,,,,,Adult,Tropocyclops prasinus,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,prasinus,,,,,,,,,,
,,,,,,,,,,Tropocyclops sp. adult,,,,,Adult,Tropocyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Tropocyclops,,,,,,,,,,,
,,,,,,,,Diacyclops,Diacyclops,Diacyclops thomasi adult,,,,,Adult,Diacyclops thomasi,Species,Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Diacyclops,thomasi,,,,,,,,,,
,,,,,,,,,,Diacyclops sp. adult,,,,,Adult,Diacyclops,Genus,Arthropoda,Copepoda,Cyclopoida,Cyclopodidae,Diacyclops,,,,,,,,,,,
,,,,,,,,,,Lernaea sp. undifferentiated,,,,,Adult,Lernaea,Genus,Arthropoda,Copepoda,Cyclopoida,Lernaeidae,Lernaea,,,,,,,,,,,
,OTHCYCAD,,OTHCYCAD,,OTHCYCAD,,Other cyclopoid,Cyclopoid Other,Cyclopoid Other,Cyclopoida adult,,,,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1972,,1972,,1995,,,,
OTHCYCADPUMP,,,,,,,,Cyclopoid,Cyclopoid,,,,,,Adult,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1975,,,,,,,,
OTHCYCJUV,OTHCYCJUV,,OTHCYCJUV,,OTHCYCJUV,,,,,,,,,,Juvenile,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,1995,,1995,,,,,,
,,,,,,,,,,,Cyclopodia,Cyclopodia,,,Undifferentiated,Cyclopoida,Order,Arthropoda,Copepoda,Cyclopoida,,,,,,,,,,,,,
OTHCOPNAUP,OTHCOPNAUP,,OTHCOPNAUP,,OTHCOPNAUP,,,Copepod Nauplii,Copepod Nauplii,,,,,,Larva,Copepoda,Class,Arthropoda,Copepoda,,,,,,1989,,1989,,,,,,
,,,,,,,,Copepod UNID,Copepod UNID,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,
,,,,,,,,Parasitic Copepod,Parasitic Copepod,,,,,,Adult,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,
,,,,,,,,,,,Copepoda,Copepoda,,,Undifferentiated,Copepoda,Class,Arthropoda,Copepoda,,,,,,,,,,,,,,
,,,,,,,,Prostoma,Prostoma,,,,,,Undifferentiated,Prostoma,Genus,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Prostoma,,,,,,,,,,,
,,,,,,,,Kellicottia,Kellicottia,,,,,,Adult,Kellicottia,Genus,Rotifera,Eurotatoria,Ploima,Brachionidae,Kellicottia,,,,,,,,,,,
,,,,,,,,Fluminicola,Fluminicola,,,,,,Adult,Fluminicola,Genus,Mollusca,Gastopoda,Littorinimorpha,Lythoglyphidae,Fluminicola,,,,,,,,,,,
,,,,,,,,Fossaria,Fossaria,,,,,,Adult,Galba,Genus,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Galba,,,,,,,,,,,
,,,,,,,,Lymnaea,Lymnaea,,,,,,Adult,Lymnaea,Genus,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,Lymnaea,,,,,,,,,,,
,,,,,,,,Melanoides tuberculata,Melanoides tuberculata,,,,,,Adult,Melanoides tuberculata,Species,Mollusca,Gastropoda,Caenogastropoda,Thiaridae,Melanoides,tuberculata,,,,,,,,,,
,,,,,,,,Physa,Physa,,,,,,Adult,Physa,Genus,Mollusca,Gastropoda,Hygrophila,Physidae,Physa,,,,,,,,,,,
,,,,,,,,Gyraulus,Gyraulus,,,,,,Adult,Gyraulus,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Gyraulus,,,,,,,,,,,
,,,,,,,,Planorbella,Planorbella,,,,,,Adult,Planorbella,Genus,Mollusca,Gastropoda,Hygrophila,Planorbidae,Planorbella,,,,,,,,,,,
,,,,,,,,Planorbidae UNID,Planorbidae UNID,,,,,,Adult,Planorbidae,Family,Mollusca,Gastropoda,Hygrophila,Planorbidae,,,,,,,,,,,,
,,,,,,,,limpet,limpet,,,,,,Adult,Ferrissia californica,Species,Mollusca,Gastropoda,Limnophila,Ancylus,Ferrissia,californica,,,,,,,,,,
,,,,,,,,Hydrobiidae,Hydrobiidae,,,,,,Adult,Hydrobiidae,Family,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,,,,,,,,,,,,
,,,,,,,,Nudibranch,Nudibranch,,,,,,Undifferentiated,Nudibranchia,Order,Mollusca,Gastropoda,Nudibranchia,,,,,,,,,,,,,
,,,,,,,,,,Mollusca undifferentiated,Gastropoda,Gastropoda,,,Undifferentiated,Mollusca,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,
,,,,,,,,,,Mollusca larva,,,,,Juvenile,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,
,,,,,,,,Snail UNID,Snail UNID,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,
,,,,,,,,Snail Other,Snail Other,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,
,,,,,,,,Slug,Slug,,,,,,Adult,Gastropoda,Class,Mollusca,Gastropoda,,,,,,,,,,,,,,
,,,,,,,,Leech,Leech,,,,,,Undifferentiated,Hirudinea,Class,Annelida,Hirudinea,,,,,,,,,,,,,,
,,,,,,,,Hydra,Hydra,,,,,,Adult,Hydra,Genus,Cnidaria,Hydrozoa,Hydrida,Hydridae,Hydra,,,,,,,,,,,
,,,,,,,,Aequorea spp.,Aequorea spp.,,,,,,Undifferentiated,Aequorea,Genus,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,,,,,,,,,,,
,,,,,,,,Maeotias,Maeotias,,,,,,Undifferentiated,Maeotias,Genus,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Maeotias,,,,,,,,,,,
,,,,,,,,Carabidae Larvae,Carabidae Larvae,,,,,,Larva,Carabidae,Family,Arthropoda,Insecta,Coleoptera,Carabidae,,,,,,,,,,,,
,,,,,,,,Chrysomelidae Adult,Chrysomelidae Adult,,,,,,Adult,Chrysomelidae,Family,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,,,,,,,
,,,,,,,,Coccinellidae Adult,Coccinellidae Adult,,,,,,Adult,Coccinellidae,Family,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,,,,,,,,,,
,,,,,,,,Coccinellidae Larvae,Coccinellidae Larvae,,,,,,Larva,Coccinellidae,Family,Arthropoda,Insecta,Coleoptera,Coccinellidae,,,,,,,,,,,,
,,,,,,,,Scolytinae Adult,Scolytinae Adult,,,,,,Adult,Scolytus,Genus,Arthropoda,Insecta,Coleoptera,Curculionidae,Scolytus,,,,,,,,,,,
,,,,,,,,Curculionidae,Curculionidae,,,,,,Adult,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,
,,,,,,,,Curculionidae Larvae,Curculionidae Larvae,,,,,,Larva,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,
,,,,,,,,Curculionidae adult,Curculionidae adult,,,,,,Adult,Curculionidae,Family,Arthropoda,Insecta,Coleoptera,Curculionidae,,,,,,,,,,,,
,,,,,,,,Dytiscidae larvae,Dytiscidae larvae,,,,,,Larva,Dytiscidae,Family,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,,,,,,,,,
,,,,,,,,Dytiscidae adult,Dytiscidae adult,,,,,,Adult,Dytiscidae,Family,Arthropoda,Insecta,Coleoptera,Dytiscidae,,,,,,,,,,,,
,,,,,,,,Elmidae,Elmidae,,,,,,Adult,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,
,,,,,,,,Elmidae larvae,Elmidae larvae,,,,,,Larva,Elmidae,Family,Arthropoda,Insecta,Coleoptera,Elmidae,,,,,,,,,,,,
,,,,,,,,Gyrinidae larvae,Gyrinidae larvae,,,,,,Larva,Gyrinidae,Family,Arthropoda,Insecta,Coleoptera,Gyrinidae,,,,,,,,,,,,
,,,,,,,,Haliplidae Larvae,Haliplidae Larvae,,,,,,Larva,Haliplidae,Family,Arthropoda,Insecta,Coleoptera,Haliplidae,,,,,,,,,,,,
,,,,,,,,Hydraenidae,Hydraenidae,,,,,,Adult,Hydraenidae,Family,Arthropoda,Insecta,Coleoptera,Hydraenidae,,,,,,,,,,,,
,,,,,,,,Hydrophilidae Larvae Beetle,Hydrophilidae Larvae Beetle,,,,,,Larva,Hydrophilidae,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,,,,,,,,
,,,,,,,,Hydrophilidae Adult Beetle,Hydrophilidae Adult Beetle,,,,,,Adult,Hydrophilidae,Family,Arthropoda,Insecta,Coleoptera,Hydrophilidae,,,,,,,,,,,,
,,,,,,,,Hydroscaphidae Adult,Hydroscaphidae Adult,,,,,,Adult,Hydroscaphidae,Family,Arthropoda,Insecta,Coleoptera,Hydroscaphidae,,,,,,,,,,,,
,,,,,,,,Noteridae,Noteridae,,,,,,Adult,Noteridae,Family,Arthropoda,Insecta,Coleoptera,Noteridae,,,,,,,,,,,,
,,,,,,,,Ptilidae,Ptilidae,,,,,,Adult,Ptiliidae,Family,Arthropoda,Insecta,Coleoptera,Ptiliidae,,,,,,,,,,,,
,,,,,,,,Scirtidae adult,Scirtidae adult,,,,,,Adult,Scirtidae,Family,Arthropoda,Insecta,Coleoptera,Scirtidae,,,,,,,,,,,,
,,,,,,,,Staphylinidae adult,Staphylinidae adult,,,,,,Adult,Staphylinidae,Family,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,,,,,,,,,,
,,,,,,,,Tenebrionidae adult,Tenebrionidae adult,,,,,,Adult,Tenebrionidae,Family,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,,,,,,,,,,,
,,,,,,,,Coleoptera Larvae,Coleoptera Larvae,,,,,,Larva,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,
,,,,,,,,Coleoptera Other,Coleoptera Other,,,,,,Adult,Coleoptera,Order,Arthropoda,Insecta,Coleoptera,,,,,,,,,,,,,
,,,,,,,,Earwig,Earwig,,,,,,Adult,Dermaptera,Order,Arthropoda,Insecta,Dermaptera,,,,,,,,,,,,,
,,,,,,,,Ceratopogonidae larvae,Ceratopogonidae larvae,,,,,,Larva,Ceratopogonidae,Family,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,,,,,,,,,
,,,,,,,Chironomid larvae,Chironomid Larvae,Chironomid Larvae,Chironomidae larva,,,,,Larva,Chironomidae,Family,Arthropoda,Insecta,Diptera,Chironomidae,,,,,,,,1995,2006,,,
,,,,,,,,Culicidae Larvae,Culicidae Larvae,,,,,,Larva,Culicidae,Family,Arthropoda,Insecta,Diptera,Culicidae,,,,,,,,,,,,
,,,,,,,,Dolichopodidae larvae,Dolichopodidae larvae,,,,,,Larva,Dolichopodidae,Family,Arthropoda,Insecta,Diptera,Dolichopodidae,,,,,,,,,,,,
,,,,,,,,Ephydridae Larvae,Ephydridae Larvae,,,,,,Larva,Ephydridae,Family,Arthropoda,Insecta,Diptera,Ephydridae,,,,,,,,,,,,
,,,,,,,,Muscidae larvae,Muscidae larvae,,,,,,Larva,Muscidae,Family,Arthropoda,Insecta,Diptera,Muscidae,,,,,,,,,,,,
,,,,,,,,Psychodidae larvae,Psychodidae larvae,,,,,,Larva,Psychodidae,Family,Arthropoda,Insecta,Diptera,Psychodidae,,,,,,,,,,,,
,,,,,,,,Sciomyzidae Larvae,Sciomyzidae Larvae,,,,,,Larva,Sciomyzidae,Family,Arthropoda,Insecta,Diptera,Sciomyzidae,,,,,,,,,,,,
,,,,,,,,Simuliidae larvae,Simuliidae larvae,,,,,,Larva,Simuliidae,Family,Arthropoda,Insecta,Diptera,Simuliidae,,,,,,,,,,,,
,,,,,,,,Stratiomyidae larvae,Stratiomyidae larvae,,,,,,Larva,Stratiomyidae,Family,Arthropoda,Insecta,Diptera,Stratiomyidae,,,,,,,,,,,,
,,,,,,,,Tabanidae,Tabanidae,,,,,,Larva,Tabanidae,Family,Arthropoda,Insecta,Diptera,Tabanidae,,,,,,,,,,,,
,,,,,,,,Tipulidae larvae,Tipulidae larvae,,,,,,Larva,Tipulidae,Family,Arthropoda,Insecta,Diptera,Tipulidae,,,,,,,,,,,,
,,,,,,,,Diptera Adult,Diptera Adult,,,,,,Adult,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Diptera Larvae UNID,Diptera Larvae UNID,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Diptera Pupae,Diptera Pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Diptera pupae,Diptera pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Brachycera Larvae,Brachycera Larvae,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Diptera Larvae Other,Diptera Larvae Other,,,,,,Larva,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Brachycera Pupae,Brachycera Pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Nematocera pupae,Nematocera pupae,,,,,,Pupa,Diptera,Order,Arthropoda,Insecta,Diptera,,,,,,,,,,,,,
,,,,,,,,Baetidae,Baetidae,,,,,,Larva,Baetidae,Family,Arthropoda,Insecta,Ephemeroptera,Baetidae,,,,,,,,,,,,
,,,,,,,,Caenidae,Caenidae,,,,,,Larva,Caenidae,Family,Arthropoda,Insecta,Ephemeroptera,Caenidae,,,,,,,,,,,,
,,,,,,,,Leptohyphidae mayfly larvae,Leptohyphidae mayfly larvae,,,,,,Larva,Tricorythodes minutus,Species,Arthropoda,Insecta,Ephemeroptera,Leptohyphidae,Tricorythodes,minutus,,,,,,,,,,
,,,,,,,,Tricorythidae larvae,Tricorythidae larvae,,,,,,Larva,Tricorythidae,Family,Arthropoda,Insecta,Ephemeroptera,Tricorythidae,,,,,,,,,,,,
,,,,,,,,Ephemeroptera larvae UNID,Ephemeroptera larvae UNID,,,,,,Larva,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,
,,,,,,,,Ephemeroptera larvae Other,Ephemeroptera larvae Other,,,,,,Larva,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,
,,,,,,,,Ephemeroptera Adult,Ephemeroptera Adult,,,,,,Adult,Ephemeroptera,Order,Arthropoda,Insecta,Ephemeroptera,,,,,,,,,,,,,
,,,,,,,,Aphididae Larvae,Aphididae Larvae,,,,,,Larva,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,
,,,,,,,,Aphididae Adult,Aphididae Adult,,,,,,Adult,Aphididae,Family,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,,,,,,,,
,,,,,,,,Belostomatidae,Belostomatidae,,,,,,Adult,Belostomatidae,Family,Arthropoda,Insecta,Hemiptera,Belostomatidae,,,,,,,,,,,,
